ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
teni1244,Tenis,Papunesia,-1.65074,150.672,teni1244,tns
rotu1241,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm
west2519,Western Viti Levu-Yasawas Fijian,Papunesia,-17.8355,177.657,west2519,wyy
namo1248,Namosi-Naitasiri-Serua,Papunesia,-18.5308,177.637,namo1248,bwb
laua1243,Lauan,Papunesia,-18.2131,-178.785,laua1243,llx
gone1237,Gone Dau,Papunesia,-16.5886,178.599,gone1237,goo
loma1261,Lomaiviti,Papunesia,-18.0001,179.306,loma1261,lmv
fiji1243,Fijian,Papunesia,-18.0,178.33,fiji1243,fij
east2447,East Futuna,Papunesia,-14.278717,-178.137222,east2447,fud
pile1238,Vaeakau-Taumako,Papunesia,-10.173335,166.247188,pile1238,piv
renn1242,Rennell-Bellona,Papunesia,-11.6237,160.265,renn1242,mnv
tiko1237,Tikopia,Papunesia,-12.2766,168.822,tiko1237,tkp
anut1237,Anuta,Papunesia,-11.61,169.85,anut1237,aud
tuva1244,Tuvalu,Papunesia,-8.520813,179.198088,tuva1244,tvl
puka1242,Pukapuka,Papunesia,-10.91,-165.83,puka1242,pkp
toke1240,Tokelau,Papunesia,-9.227642,-171.780833,toke1240,tkl
samo1305,Samoan,Papunesia,-13.92,-171.83,samo1305,smo
sika1261,Sikaiana,Papunesia,-8.378194,162.72952,sika1261,sky
hawa1245,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw
raka1237,Rakahanga-Manihiki,Papunesia,-10.03,-161.09,raka1237,rkh
rapa1245,Mangaia-Old Rapa,Papunesia,-27.6304,-144.338,rapa1245,ray
raro1241,Southern Cook Island Maori,Papunesia,-21.23,-159.78,raro1241,rar
penr1237,Māngarongaro,Papunesia,-9.082238,-157.922908,penr1237,pnh
tuam1242,Tuamotuan,Papunesia,-16.17259,-146.321755,tuam1242,pmt
aust1304,Austral,Papunesia,-23.3843,-149.462,aust1304,aut
tahi1242,Tahitian,Papunesia,-17.6485,-149.45,tahi1242,tah
maor1246,Maori,Papunesia,-38.2881,176.541,maor1246,mri
rapa1244,Rapanui,Papunesia,-27.113,-109.342,rapa1244,rap
mang1401,Mangareva,Papunesia,-23.1095,-134.97,mang1401,mrv
sout2866,South Marquesan,Papunesia,-9.75663,-138.979,sout2866,mqm
nort2845,North Marquesan,Papunesia,-8.89412,-140.108,nort2845,mrq
onto1237,Luangiua,Papunesia,-5.49029,159.701,onto1237,ojv
taku1257,Takuu,Papunesia,-4.773094,157.032085,taku1257,nho
nuku1259,Nukuria,Papunesia,-3.40038,154.731,nuku1259,nur
nuku1258,Nukumanu,Papunesia,-4.576321,159.48537,nuku1258,nuq
nuku1260,Nukuoro,Papunesia,3.84,154.975,nuku1260,nkr
kapi1249,Kapingamarangi,Papunesia,1.039166,154.797223,kapi1249,kpg
west2516,West Uvean,Papunesia,-20.4145,166.589,west2516,uve
emae1237,Emae,Papunesia,-17.052,168.399,emae1237,mmw
futu1245,Futuna-Aniwa,Papunesia,-19.5303,170.215,futu1245,fut
mele1250,Mele-Fila,Papunesia,-17.6841,168.275,mele1250,mxe
wall1257,East Uvean,Papunesia,-13.2903,-176.207,wall1257,wls
niua1240,Niuafo'ou,Papunesia,-15.6014,-175.64,niua1240,num
niua1241,Niuatoputapu,Papunesia,-15.957686,-173.778333,niua1241,nkp
tong1325,Tonga (Tonga Islands),Papunesia,-21.17,-175.25,tong1325,ton
niue1239,Niuean,Papunesia,-19.06,-169.86,niue1239,niu
hano1246,Hano,Papunesia,-15.5432,168.167,hano1246,lml
baet1237,Baetora,Papunesia,-15.2574,168.159,baet1237,btr
cent2058,Central Maewo,Papunesia,-15.0784,168.135,cent2058,mwo
mari1426,Sunwadia,Papunesia,-14.970047,168.057941,mari1426,mrb
west2513,West Ambae,Papunesia,-15.4281,167.807,west2513,nnd
east2443,East Ambae,Papunesia,-15.3523,167.89,east2443,omb
mafe1237,Mafea,Papunesia,-15.4316,167.241,mafe1237,mkv
tutu1241,Tutuba,Papunesia,-15.580667,167.268889,tutu1241,tmi
tamb1253,Tambotalo,Papunesia,-15.5004,167.139,tamb1253,tls
butm1237,Farafi,Papunesia,-15.3353,167.034,butm1237,bnr
polo1242,Polonombauk,Papunesia,-15.4653,167.09,polo1242,plb
shar1244,Ngen,Papunesia,-15.255284,167.138859,shar1244,ssv
lore1244,Nethalp,Papunesia,-15.334763,167.166325,lore1244,lnn
rori1237,Mores,Papunesia,-15.4048,166.843,rori1237,rga
malo1243,Tamambo,Papunesia,-15.6835,167.16,malo1243,mla
aore1237,Aore,Papunesia,-15.5753,167.166,aore1237,aor
saka1289,Wanohe,Papunesia,-15.0757,167.051,saka1289,sku
tang1347,Movono,Papunesia,-15.5643,166.958,tang1347,tgp
arak1252,Araki,Papunesia,-15.632997,166.952542,arak1252,akr
wusi1237,Kula (Vanuatu),Papunesia,-15.2786,166.696,wusi1237,wsi
tolo1255,Tolomako,Papunesia,-15.1569,166.772,tolo1255,tlm
fort1240,Kiai,Papunesia,-15.4484,166.931,fort1240,frt
akei1237,Akei,Papunesia,-15.6377,166.767,akei1237,tsr
wail1242,Ale,Papunesia,-15.5656,166.902,wail1242,wlr
mere1242,Merei,Papunesia,-15.2839,166.905,mere1242,lmb
tial1239,Tiale,Papunesia,-15.2334,166.842,tial1239,mnl
navu1237,Navut,Papunesia,-15.3169,166.798,navu1237,nsw
vuna1239,Vunapu,Papunesia,-14.8477,166.691,vuna1239,vnp
noku1237,Nokuku,Papunesia,-14.8974,166.603,noku1237,nkk
piam1242,Piamatsina,Papunesia,-14.9959,166.738,piam1242,ptr
valp1237,Valpei,Papunesia,-14.712,166.606,valp1237,vlp
tasm1246,Tasmate,Papunesia,-15.0792,166.664,tasm1246,tmt
ambl1237,Amblong,Papunesia,-15.5169,166.95,ambl1237,alm
moro1286,Ande,Papunesia,-15.3498,166.891,moro1286,mrp
nara1263,Narango,Papunesia,-15.5259,167.047,nara1263,nrg
mota1237,Mota,Papunesia,-13.835361,167.690924,mota1237,mtt
leha1243,Lehali,Papunesia,-13.5043,167.332,leha1243,tql
motl1237,Mwotlap,Papunesia,-13.655015,167.706277,motl1237,mlv
vure1239,Vurës,Papunesia,-13.905677,167.451412,vure1239,msn
leha1244,Lehalurup,Papunesia,-13.542726,167.343342,leha1244,urr
merl1237,Merlav,Papunesia,-14.450679,168.053527,merl1237,mrm
weta1242,Dorig,Papunesia,-14.366666,167.545897,weta1242,wwo
nume1241,Nume,Papunesia,-14.230149,167.593474,nume1241,tgs
loto1240,Lo-Toga,Papunesia,-13.334872,166.634338,loto1240,lht
hiww1237,Hiw,Papunesia,-13.126367,166.584857,hiww1237,hiw
leme1238,Lemerig,Papunesia,-13.739697,167.420676,leme1238,lrz
vera1241,Vera'a,Papunesia,-13.892528,167.428701,vera1241,vra
lako1245,Lakon,Papunesia,-14.29899,167.429382,lako1245,lkn
koro1308,Koro-Olrat,Papunesia,-14.2943,167.467,koro1308,krf
paam1238,Paama,Papunesia,-16.47548,168.23693,paam1238,pma
nama1268,Namakura,Papunesia,-16.8979,168.569,nama1268,nmk
eton1255,Eton (Vanuatu),Papunesia,-17.74,168.549,eton1255,etn
sout2856,Nafsan,Papunesia,-17.7006,168.377,sout2856,erk
nort2836,North Efate,Papunesia,-17.5774,168.375,nort2836,llp
lele1267,Lelepa,Papunesia,-17.6042,168.202,lele1267,lpa
bier1246,Bieria,Papunesia,-16.7867,168.232,bier1246,brj
maii1238,Maii,Papunesia,-16.7388,168.211,maii1238,mmm
baki1244,Baki,Papunesia,-16.7096,168.165,baki1244,bki
bier1244,Bierebo,Papunesia,-16.6663,168.154,bier1244,bnk
lewo1242,Lewo,Papunesia,-16.7612,168.334,lewo1242,lww
lame1260,Lamenu,Papunesia,-16.6098,168.171,lame1260,lmu
saaa1241,Sa,Papunesia,-15.9534,168.228,saaa1241,sax
apma1240,Apma,Papunesia,-15.8559,168.189,apma1240,app
sowa1244,Sowa,Papunesia,-15.82653,168.18653,sowa1244,sww
seke1241,Seke (Vanuatu),Papunesia,-15.8839,168.197,seke1241,ske
lonw1238,Lonwolwol,Papunesia,-16.2286,168.016,lonw1238,crc
nort2839,North Ambrym,Papunesia,-16.1741,168.14,nort2839,mmg
sout2859,Southeast Ambrym,Papunesia,-16.2975,168.211,sout2859,tvk
orko1234,Orkon-Fanbak,Papunesia,-16.210501,168.212109,orko1234,fnb
daka1243,Dakaka,Papunesia,-16.2696,168.013,daka1243,bpa
port1286,Daakie,Papunesia,-16.3083,168.046,port1286,ptv
urip1239,Uripiv-Wala-Rano-Atchin,Papunesia,-16.00951,167.34643,urip1239,upv
aulu1238,Aulua,Papunesia,-16.3579,167.697,aulu1238,aul
burm1263,Burmbar,Papunesia,-16.41653,167.73124,burm1263,vrt
mask1242,Maskelynes,Papunesia,-16.5073,167.818,mask1242,klv
bwen1239,Bwenelang,Papunesia,-16.338946,167.660849,bwen1239,
axam1237,Axamb,Papunesia,-16.4838,167.707,axam1237,ahb
avok1244,Avok,Papunesia,-16.536653,167.773866,avok1244,
port1285,Port Sandwich,Papunesia,-16.4952,167.78,port1285,psw
nasv1234,Nasvang,Papunesia,-16.458173,167.639563,nasv1234,
nisv1234,Nisvai,Papunesia,-16.41306,167.785556,nisv1234,
rere1240,Rerep,Papunesia,-16.2934,167.651,rere1240,pgk
unua1237,Unua,Papunesia,-16.2638,167.599,unua1237,onu
dixo1238,Dixon Reef,Papunesia,-16.3267,167.516,dixo1238,dix
lete1241,Letemboi-Repanbitip,Papunesia,-16.4339,167.566,lete1241,nms
nasa1240,Nasarian,Papunesia,-16.3497,167.414,nasa1240,nvh
navw1234,Navwien,Papunesia,-16.502947,167.554419,navw1234,
katb1237,Avava,Papunesia,-16.2701,167.484,katb1237,tmb
malf1237,Na'ahai,Papunesia,-16.5499,167.509,malf1237,mlx
sout2857,Nahavaq,Papunesia,-16.5116,167.477,sout2857,sns
niti1249,Nitita,Papunesia,-16.2,167.46,niti1249,
vivt1234,Vivti,Papunesia,-16.28,167.5,vivt1234,
maee1241,Tirax,Papunesia,-15.9914,167.288,maee1241,mme
bign1238,Big Nambas,Papunesia,-16.0903,167.239,bign1238,nmb
mara1399,Maragus,Papunesia,-16.0695,167.33,mara1399,mrs
nati1244,Nati,Papunesia,-16.468709,167.496054,nati1244,
labo1244,Ninde,Papunesia,-16.4291,167.442,labo1244,mwi
litz1237,Naman,Papunesia,-16.1331,167.415,litz1237,lzl
ling1265,Neverver,Papunesia,-16.1986,167.499,ling1265,lgk
vinm1237,Neve'ei,Papunesia,-16.2253,167.427,vinm1237,vnm
lare1249,Larevat,Papunesia,-16.1971,167.387,lare1249,lrv
malu1245,Malua-Tepërav,Papunesia,-15.9813,167.208,malu1245,mll
nese1235,Nese,Papunesia,-15.952608,167.222769,nese1235,
vaoo1237,Vao-Vovo,Papunesia,-15.898299,167.309973,vaoo1237,vao
mpot1241,Mpotovoro,Papunesia,-15.8988,167.232,mpot1241,mvt
naur1243,Nauru,Papunesia,-0.52957,166.922,naur1243,nau
kosr1238,Kosraean,Papunesia,5.31,162.98,kosr1238,kos
gilb1244,Gilbertese,Papunesia,0.179,173.64,gilb1244,gil
mars1254,Marshallese,Papunesia,8.72,167.73,mars1254,mah
wole1240,Woleaian,Papunesia,7.37957,143.916,wole1240,woe
mapi1250,Mapia,Papunesia,0.908889,134.304722,mapi1250,mpy
chuu1238,Chuukese,Papunesia,7.346993,151.598607,chuu1238,chk
mort1237,Mortlockese,Papunesia,5.50735,153.710778,mort1237,mrl
poll1238,Pollapese,Papunesia,7.638875,149.428723,poll1238,
pulu1242,Puluwatese,Papunesia,7.35695,149.2005,pulu1242,puw
sata1237,Satawalese,Papunesia,7.36084,147.038,sata1237,stw
caro1242,Carolinian,Papunesia,15.205,145.765,caro1242,cal
namo1247,Namonuito,Papunesia,8.584627,149.685202,namo1247,nmt
paaf1237,Pááfang,Papunesia,8.610194,152.240167,paaf1237,pfa
tana1281,Tanapag,Papunesia,15.237,145.757,tana1281,tpv
ulit1238,Ulithian,Papunesia,9.961388,139.603611,ulit1238,uli
sons1242,Sonsorol,Papunesia,5.328596,132.221282,sons1242,sov
tobi1238,Tobian,Papunesia,3.004528,131.171295,tobi1238,tox
moki1238,Mokilese,Papunesia,6.65651,159.776,moki1238,mkj
ping1243,Pingelapese,Papunesia,6.20743,160.711,ping1243,pif
pohn1238,Pohnpeian,Papunesia,6.87212,158.223,pohn1238,pon
yape1248,Yapese,Papunesia,9.55811,138.125,yape1248,yap
ngul1236,Nguluwan,Papunesia,8.45,137.34,ngul1236,nuw
vano1237,Lovono,Papunesia,-11.6107,166.7984,vano1237,vnk
tean1237,Teanu,Papunesia,-11.6752,166.868,tean1237,tkw
tane1237,Tanema,Papunesia,-11.68,166.97,tane1237,tnx
amba1266,Amba (Solomon Islands),Papunesia,-11.2958,166.498,amba1266,utp
asum1237,Asumboa,Papunesia,-11.2969,166.499,asum1237,aua
tani1255,Tanimbili,Papunesia,-11.2975,166.507,tani1255,tbe
ayiw1239,Äiwoo,Papunesia,-10.282595,166.328715,ayiw1239,nfl
nang1262,Nanggu,Papunesia,-10.7441,165.887,nang1262,ngr
natu1246,Natügu,Papunesia,-10.6771,165.835,natu1246,ntu
nalo1235,Nalögo,Papunesia,-10.8,165.8,nalo1235,nlz
wuvu1239,Wuvulu-Aua,Papunesia,-1.73938,142.851,wuvu1239,wuv
seim1238,Seimat,Papunesia,-1.2666667,144.25,seim1238,ssg
kani1283,Kaniet-Dempwolff,Papunesia,-0.892611,145.543794,kani1283,
kani1282,Kaniet,Papunesia,-1.51777,145.086,kani1282,ktk
pakt1239,Pak-Tong,Papunesia,-2.05269,147.767,pakt1239,pkg
sori1242,Sori-Harengan,Papunesia,-1.98384,146.642,sori1242,sbh
nyin1250,Nyindrou,Papunesia,-2.1143,146.627,nyin1250,lid
herm1237,Hermit,Papunesia,-1.52891,145.075,herm1237,llf
bipi1237,Bipi,Papunesia,-2.11115,146.398,bipi1237,biq
tulu1259,Tulu-Bohuai,Papunesia,-2.14155,146.934,tulu1259,rak
mond1265,Mondropolon,Papunesia,-2.01359,146.931,mond1265,npn
kheh1237,Khehek,Papunesia,-2.06626,146.746,kheh1237,tlx
liku1243,Likum,Papunesia,-2.16157,146.695,liku1243,lib
pona1250,Ponam,Papunesia,-1.91705,146.887,pona1250,ncc
leip1237,Leipon,Papunesia,-1.9665,147.226,leip1237,lek
andr1248,Andra-Hus,Papunesia,-2.05894,147.085,andr1248,anx
kele1258,Kele (Papua New Guinea),Papunesia,-2.09163,147.064,kele1258,sbc
eree1241,Ere,Papunesia,-2.15569,147.083,eree1241,twp
kurt1250,Kurti,Papunesia,-2.01187,147.036,kurt1250,ktm
eluu1241,Elu,Papunesia,-1.99841,147.101,eluu1241,elu
tita1241,Titan,Papunesia,-2.18168,146.888,tita1241,ttv
lele1270,Lele (Papua New Guinea),Papunesia,-2.04783,147.207,lele1270,lle
nali1245,Nali,Papunesia,-2.14273,147.202,nali1245,nss
bowa1234,Manus Koro,Papunesia,-2.03429,147.14267,bowa1234,kxr
loni1238,Loniu,Papunesia,-2.06124,147.35,loni1238,los
moke1240,Mokerang,Papunesia,-2.01602,147.423,moke1240,mft
lenk1247,Lenkau,Papunesia,-2.33367,147.742,lenk1247,ler
penc1239,Penchal,Papunesia,-2.29891,147.81,penc1239,pek
naun1237,Nauna,Papunesia,-2.21213,148.201,naun1237,ncn
balu1257,Paluai,Papunesia,-2.5604,147.282,balu1257,blq
louu1245,Lou,Papunesia,-2.38659,147.346,louu1245,loj
mera1242,Meramera,Papunesia,-4.97468,151.528,mera1242,mxm
naka1262,Nakanai,Papunesia,-5.59931,150.888,naka1262,nak
bulu1253,Bulu (Papua New Guinea),Papunesia,-5.06134,150.101,bulu1253,bjl
bola1250,Bola,Papunesia,-5.55792,150.095,bola1250,bnp
tomo1244,Tomoip,Papunesia,-5.30721,151.828,tomo1244,tqp
mada1285,Madak,Papunesia,-3.34342,151.967,mada1285,mmx
lava1239,Lavatbura-Lamusong,Papunesia,-3.21903,151.728,lava1239,lbv
baro1253,Barok,Papunesia,-3.47672,152.193,baro1253,bjk
nots1237,Notsi,Papunesia,-3.0557,151.661,nots1237,ncf
lihi1237,Lihir,Papunesia,-3.18895,152.606,lihi1237,lih
mand1440,Mandara,Papunesia,-2.7828,151.956,mand1440,tbf
surs1246,Sursurunga,Papunesia,-3.99078,152.768,surs1246,sgz
kono1269,Konomala,Papunesia,-4.16184,152.87,kono1269,koa
siar1238,Siar-Lak,Papunesia,-4.62059,152.892,siar1238,sjr
tang1348,Tangga,Papunesia,-4.08824,153.611,tang1348,tgg
urua1242,Uruava,Papunesia,-6.23314,155.573,urua1242,urv
tora1259,Torau,Papunesia,-6.19922,155.496,tora1259,ttu
mono1273,Mono-Alu,Papunesia,-7.05102,155.76,mono1273,mte
riri1237,Ririo,Papunesia,-6.88927,156.92,riri1237,rri
baba1268,Babatana,Papunesia,-7.22281,157.149,baba1268,baa
sisi1250,Sisiqa,Papunesia,-7.0,156.83,sisi1250,
vagh1249,Vaghua,Papunesia,-6.68712,156.542,vagh1249,tva
vari1239,Varisi,Papunesia,-6.83443,156.655,vari1239,vrs
bann1247,Bannoni,Papunesia,-6.23061,155.128,bann1247,bcm
lawu1237,Lawunuia,Papunesia,-6.15201,155.129,lawu1237,tgi
koko1269,Kokota,Papunesia,-8.16481,159.191,koko1269,kkk
zaza1245,Zazao,Papunesia,-8.18719,159.255,zaza1245,jaj
blab1237,Blablanga,Papunesia,-8.15058,159.419,blab1237,blp
gaoo1237,Gao,Papunesia,-8.35163,159.789,gaoo1237,gga
chek1238,Cheke Holo,Papunesia,-8.27055,159.625,chek1238,mrn
kazu1245,Kazukuru,Papunesia,-8.23886,157.687,kazu1245,kzk
duke1237,Duke,Papunesia,-7.97768,157.064,duke1237,nke
simb1256,Simbo,Papunesia,-8.26947,156.541,simb1256,sbb
lung1249,Lungga,Papunesia,-8.17469,156.573,lung1249,lga
ghan1242,Ghanongga,Papunesia,-8.02035,156.552,ghan1242,ghn
ughe1237,Ughele,Papunesia,-8.45725,157.341,ughe1237,uge
rovi1238,Roviana,Papunesia,-8.20493,157.408,rovi1238,rug
hoav1238,Hoava,Papunesia,-8.19679,157.595,hoav1238,hoa
kusa1251,Kusaghe-Njela,Papunesia,-8.04056,157.463,kusa1251,ksg
vang1243,Vangunu,Papunesia,-8.66826,157.997,vang1243,mpr
maro1244,Marovo,Papunesia,-8.37943,157.747,maro1244,mvo
solo1257,Solos,Papunesia,-5.41042,154.624,solo1257,sol
neha1247,Nehan,Papunesia,-4.56875,154.2,neha1247,nsn
papa1265,Papapana,Papunesia,-5.92283,155.289,papa1265,ppn
peta1245,Petats,Papunesia,-5.34068,154.593,peta1245,pex
sapo1253,Saposa,Papunesia,-5.64103,154.732,sapo1253,sps
tinp1237,Tinputz,Papunesia,-5.58358,154.972,tinp1237,tpz
teop1238,Teop,Papunesia,-5.67474,154.971,teop1238,tio
haho1237,Hahon,Papunesia,-5.59031,154.801,haho1237,hah
hali1244,Halia,Papunesia,-5.26603,154.662,hali1244,hla
hako1237,Hakö,Papunesia,-5.06832,154.594,hako1237,hao
zaba1237,Zabana,Papunesia,-7.74311,158.753,zaba1237,kji
lagh1246,Laghu,Papunesia,-8.00509,158.961,lagh1246,lgb
bilu1244,Bilur,Papunesia,-4.39732,152.334,bilu1244,bxf
labe1239,Label,Papunesia,-4.46971,152.678,labe1239,lbb
ramo1244,Ramoaaina,Papunesia,-4.17306,152.451,ramo1244,rai
kand1301,Kandas,Papunesia,-4.3652,152.781,kand1301,kqw
patp1243,Patpatar,Papunesia,-3.74711,152.493,patp1243,gfk
mini1251,Minigir,Papunesia,-4.31803,152.005,mini1251,vmg
gura1254,Guramalum,Papunesia,-4.26666,152.933,gura1254,grz
kuan1248,Kuanua,Papunesia,-4.30986,152.114,kuan1248,ksd
laku1238,Lakuramau,Papunesia,-2.883333,151.25,laku1238,lxm
nali1244,Nalik,Papunesia,-2.94411,151.332,nali1244,nal
tiga1245,Tigak,Papunesia,-2.70951,150.893,tiga1245,tgc
tung1290,Tungag,Papunesia,-2.52188,150.198,tung1290,lcm
tian1237,Tiang,Papunesia,-2.95505,150.935,tian1237,tbj
kara1486,Kara (Papua New Guinea),Papunesia,-2.81957,151.111,kara1486,leu
unea1237,Uneapa,Papunesia,-4.89383,149.141,unea1237,bbn
mudu1242,Muduapa,Papunesia,-4.69751,149.489,mudu1242,wiv
numb1247,Numbami,Papunesia,-7.52806,147.298,numb1247,sij
iwal1237,Iwal,Papunesia,-7.20938,146.983,iwal1237,kbm
hote1245,Hote,Papunesia,-7.07708,146.869,hote1245,hot
yama1260,Yamap,Papunesia,-7.05687,146.817,yama1260,ymp
vehe1237,Vehes,Papunesia,-6.92151,146.895,vehe1237,val
kapi1250,Kapin,Papunesia,-7.05732,146.529,kapi1250,tbx
piuu1237,Piu,Papunesia,-6.96694,146.455,piuu1237,pix
mapo1242,Mapos Buang,Papunesia,-6.86672,146.774,mapo1242,bzh
mang1404,Mangga Buang,Papunesia,-6.99891,146.685,mang1404,mmo
gora1262,Gorakor,Papunesia,-6.85564,146.579,gora1262,goc
damb1246,Dambi,Papunesia,-7.00587,146.474,damb1246,dac
kuma1278,Kumalu,Papunesia,-7.1135,146.57,kuma1278,ksl
pate1247,Patep,Papunesia,-6.91988,146.639,pate1247,ptp
zena1237,Zenag,Papunesia,-6.93858,146.546,zena1237,zeg
kela1255,Kela (Papua New Guinea),Papunesia,-7.47103,147.173,kela1255,kcl
buga1250,Bugawac,Papunesia,-6.67519,147.32,buga1250,buk
yabe1254,Yabem,Papunesia,-6.67052,147.81,yabe1254,jae
adze1240,Adzera,Papunesia,-6.39394,146.294,adze1240,adz
mari1429,Mari (Madang Province),Papunesia,-5.97399,145.828,mari1429,hob
suku1264,Sukurum,Papunesia,-6.28,146.34187,suku1264,zsu
wamp1248,Wampur,Papunesia,-6.33644,146.126,wamp1248,waz
sara1323,Sarasira,Papunesia,-6.18,146.4,sara1323,zsa
sout2877,South Watut,Papunesia,-7.03751,146.409,sout2877,mcy
midd1327,Middle Watut,Papunesia,-6.88249,146.399126,midd1327,mpl
nort2857,North Watut,Papunesia,-6.64084,146.218,nort2857,una
labu1248,Labu,Papunesia,-6.75,146.903,labu1248,lbu
wamp1247,Wampar,Papunesia,-6.67364,146.662,wamp1247,lbq
arib1241,Aribwatsa,Papunesia,-6.72266,146.991,arib1241,laz
arib1240,Aribwaung,Papunesia,-6.65252,146.919,arib1240,ylu
duwe1237,Duwet,Papunesia,-6.45752,146.841,duwe1237,gve
muso1238,Musom,Papunesia,-6.53817,146.93,muso1238,msu
nafi1237,Nafi,Papunesia,-6.43306,146.815,nafi1237,srf
kair1263,Kairiru,Papunesia,-3.34608,143.558,kair1263,kxa
tere1276,Terebu,Papunesia,-3.68721,143.835,tere1276,trb
kaie1237,Kaiep,Papunesia,-3.70524,143.884,kaie1237,kbw
mede1237,Medebur,Papunesia,-4.49918,145.425,mede1237,mjm
biem1237,Biem,Papunesia,-3.61342,144.816,biem1237,bmc
mana1295,Manam,Papunesia,-4.07921,145.033,mana1295,mva
sepa1241,Sepa (Papua New Guinea),Papunesia,-4.27,144.965,sepa1241,spe
woge1237,Wogeo,Papunesia,-3.20238,144.089,woge1237,woc
kiss1246,Kis,Papunesia,-3.83909,143.96,kiss1246,kis
ulau1237,Ulau-Suain,Papunesia,-3.32876,142.845,ulau1237,svb
kapp1237,Kap,Papunesia,-3.28761,142.659,kapp1237,ykm
tuml1238,Tumleo,Papunesia,-3.14955,142.346,tuml1238,tmq
sera1260,Sera,Papunesia,-2.9854,141.951,sera1260,sry
siss1243,Sissano,Papunesia,-3.01976,142.049,siss1243,sso
arop1242,Arop-Sissano,Papunesia,-3.06984,142.12,arop1242,aps
malo1245,Malol,Papunesia,-3.11695,142.244,malo1245,mbk
bong1287,Bonggo,Papunesia,-2.28044,139.576,bong1287,bpg
kapt1235,Kaptiau,Papunesia,-2.388426,139.795818,kapt1235,kbi
yamn1237,Yamna,Papunesia,-2.09118,139.206,yamn1237,ymn
masi1265,Masimasi,Papunesia,-2.00717,139.04,masi1265,ism
tarp1240,Tarpia,Papunesia,-2.322279,140.115497,tarp1240,tpf
anus1237,Korur,Papunesia,-2.26271,139.502,anus1237,auq
pode1237,Podena,Papunesia,-2.20572,139.456,pode1237,pdn
wakd1237,Wakde,Papunesia,-1.98457,139.008,wakd1237,wkd
sobe1238,Sobei,Papunesia,-1.86998,138.75,sobe1238,sob
liki1241,Liki,Papunesia,-1.60652,138.731,liki1241,lio
ormu1248,Ormu,Papunesia,-2.51361,140.6015,ormu1248,orz
kayu1243,Kayupulau,Papunesia,-2.54415,140.626,kayu1243,kzu
toba1266,Tobati,Papunesia,-2.56434,140.71,toba1266,tti
bari1286,Bariai,Papunesia,-5.5087,148.666,bari1286,bch
kove1237,Kove,Papunesia,-5.58623,149.63,kove1237,kvc
lusi1240,Lusi,Papunesia,-5.55033,149.148,lusi1240,khl
mala1489,Malalamai,Papunesia,-5.77495,146.642,mala1489,mmt
mutu1242,Mutu,Papunesia,-5.79405,148.014,mutu1242,tuc
gitu1237,Gitua,Papunesia,-6.0151,147.485,gitu1237,ggt
mbul1263,Mbula,Papunesia,-5.66965,148.041,mbul1263,mna
tami1290,Tami,Papunesia,-6.70017,147.732,tami1290,tmy
male1289,Maleu-Kilenge,Papunesia,-5.61613,148.445,male1289,mgl
sioo1240,Sio,Papunesia,-5.96037,147.353,sioo1240,xsi
mala1487,Malasanga,Papunesia,-5.9401,147.058,mala1487,mqz
murp1234,Mur Pano,Papunesia,-5.6642,146.522,murp1234,tkv
arop1243,Arop-Lokep,Papunesia,-5.31671,147.103,arop1243,apr
karn1252,Karnai,Papunesia,-5.74133,147.917,karn1252,bbv
mato1252,Mato,Papunesia,-5.91639,146.859,mato1252,met
ronj1237,Ronji,Papunesia,-5.80782,146.731,ronj1237,roe
mind1255,Mindiri,Papunesia,-5.5,146.15,mind1255,mpn
wabb1237,Wab,Papunesia,-5.61216,146.461,wabb1237,wab
awad1244,Awad Bing,Papunesia,-5.59896,146.355,awad1244,bcu
taki1248,Takia,Papunesia,-4.69057,145.975,taki1248,tbc
matu1261,Matukar,Papunesia,-4.9078,145.779,matu1261,mjk
bilb1241,Bilibil,Papunesia,-5.26505,145.764,bilb1241,brz
geda1237,Gedaged,Papunesia,-5.18175,145.781,geda1237,gdd
mari1428,Marik,Papunesia,-5.349,145.59,mari1428,dad
amar1272,Amara,Papunesia,-5.55778,148.68,amar1272,aie
lesi1239,Lesing-Gelimi,Papunesia,-6.19889,150.506,lesi1239,let
akol1237,Akolet,Papunesia,-6.22711,150.182,akol1237,akt
avau1237,Avau,Papunesia,-6.24342,150.427,avau1237,avb
solo1258,Solong,Papunesia,-5.86129,148.825,solo1258,aaw
aikl1237,Aiklep,Papunesia,-6.23575,149.571,aikl1237,mwg
apal1255,Apalik,Papunesia,-6.29002,149.96,apal1255,apo
gimi1242,Gimi (West New Britain),Papunesia,-6.02464,149.478,gimi1242,gip
miuu1237,Miu,Papunesia,-5.88037,149.557,miuu1237,mpo
seng1281,Sengseng,Papunesia,-6.16474,149.784,seng1281,ssz
kaul1240,Kaulong,Papunesia,-6.08192,149.696,kaul1240,pss
aigh1235,Aighon,Papunesia,-5.99488,150.272,aigh1235,aix
karo1298,Karore,Papunesia,-6.15563,149.907,karo1298,xkx
bebe1252,Bebeli,Papunesia,-5.63282,150.323,bebe1252,bek
mang1403,Mangseng,Papunesia,-5.89752,150.68,mang1403,mbh
